N,0,1,2,3,4,5,6,7,8,9,10,11,12,13,J1,J2,Ground_State_Energy,Ground_State_Eigenvectors
9,-1,-1,1,1,1,1,1,-1,1,0,0,0,0,0,1.0,0.75,-3.3235671666575013,0.0
11,-1,1,1,-1,1,1,1,-1,1,1,1,0,0,0,3.0,2.0,-12.00820535216408,0.0
12,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,0,0,2.0,0.5,-9.450107364561678,0.0
11,-1,1,-1,1,-1,-1,-1,-1,1,1,1,0,0,0,3.0,2.0,-12.00820535216408,0.00540615
12,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,0,0,3.0,1.0,-13.842477857818322,0.0
12,-1,1,1,1,-1,1,-1,-1,1,-1,1,1,0,0,2.0,0.5,-9.450107364561678,0.0
11,-1,-1,-1,-1,1,-1,1,1,1,1,1,0,0,0,1.0,2.0,-8.979151469060442,0.0
10,1,-1,1,-1,-1,1,-1,1,-1,1,0,0,0,0,1.0,2.0,-8.187833208243894,-0.01170573
12,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,0,0,1.0,2.0,-10.162214181732828,0.0
11,1,1,-1,-1,-1,1,-1,1,1,-1,1,0,0,0,1.0,0.75,-4.151139910909475,-0.02607022
11,1,1,1,1,-1,-1,-1,1,1,-1,-1,0,0,0,1.0,2.0,-8.979151469060442,0.0
12,1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,0,0,1.0,1.0,-5.6242102777441145,0.00461702
10,-1,1,1,-1,-1,-1,-1,1,1,1,0,0,0,0,1.0,0.5,-3.749999999999999,0.0
12,1,-1,-1,1,1,1,-1,-1,1,1,1,-1,0,0,1.0,1.0,-5.6242102777441145,0.0
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,1.0,1.0,-4.889887169484582,0.0
12,-1,-1,1,1,1,-1,1,1,-1,-1,1,1,0,0,1.0,0.5,-4.500000000000002,0.0
11,-1,1,1,-1,1,1,1,1,-1,-1,-1,0,0,0,2.0,1.0,-7.953508237683657,0.00064389
12,1,1,-1,1,-1,1,1,1,-1,1,1,1,0,0,1.0,0.25,-4.725053682280839,0.0
12,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1.0,0.5,-4.500000000000002,0.0
7,-1,-1,-1,-1,1,1,1,0,0,0,0,0,0,0,2.0,1.0,-4.90542629531998,0.0
8,-1,1,-1,-1,1,-1,-1,1,0,0,0,0,0,0,3.0,2.0,-9.260437657925785,0.0
11,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,0,0,0,1.0,0.75,-4.151139910909475,0.0
12,1,-1,1,-1,-1,1,1,1,-1,1,-1,1,0,0,2.0,0.5,-9.450107364561678,0.0
12,1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,0,0,1.0,2.0,-10.162214181732828,0.00371593
11,1,1,1,-1,-1,-1,-1,-1,1,1,-1,0,0,0,2.0,1.0,-7.953508237683657,1.4e-07
9,1,1,1,-1,1,-1,1,-1,-1,0,0,0,0,0,1.0,1.0,-3.931216498860997,-0.0
12,-1,1,1,1,1,1,-1,-1,1,1,1,-1,0,0,1.0,2.0,-10.162214181732828,0.0
12,-1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,0,0,1.0,0.5,-4.500000000000002,-0.0
10,1,-1,-1,-1,1,-1,-1,-1,-1,1,0,0,0,0,1.0,0.75,-4.009554140655973,0.0
12,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,0,0,1.0,0.75,-4.826834537709631,0.0
11,1,1,-1,-1,-1,-1,-1,1,1,1,-1,0,0,0,1.0,0.25,-4.251335441785388,4.06e-06
12,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,0,0,1.0,0.25,-4.725053682280839,0.0
12,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,0,0,1.0,0.75,-4.826834537709631,0.0
10,1,-1,-1,1,-1,1,1,-1,1,1,0,0,0,0,1.0,0.5,-3.749999999999999,0.0
12,1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,0,0,2.0,1.0,-9.000000000000004,0.0
12,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,0,0,2.0,1.0,-9.000000000000004,0.0
12,1,1,1,1,1,-1,1,1,1,1,1,-1,0,0,3.0,1.0,-13.842477857818322,0.0
11,1,1,1,1,-1,-1,1,-1,1,1,1,0,0,0,1.0,2.0,-8.979151469060442,-0.0
12,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,0,0,2.0,1.0,-9.000000000000004,0.0
11,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,0,0,0,1.0,0.75,-4.151139910909475,0.0
12,1,1,1,1,1,1,-1,1,1,1,-1,1,0,0,3.0,2.0,-13.948405448413023,0.0
11,-1,-1,-1,-1,1,1,1,1,1,1,-1,0,0,0,1.0,0.75,-4.151139910909475,-0.00019606
12,-1,-1,1,-1,1,1,1,1,1,-1,1,-1,0,0,2.0,0.5,-9.450107364561678,0.0
11,-1,1,-1,1,1,-1,1,-1,1,1,-1,0,0,0,2.0,1.0,-7.953508237683657,0.16413383
12,1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,0,0,2.0,1.0,-9.000000000000004,0.0
11,1,1,1,1,-1,-1,-1,-1,-1,1,1,0,0,0,3.0,2.0,-12.00820535216408,0.00016226
11,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,0,0,0,3.0,1.0,-12.428941796217993,0.0
12,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,0,0,3.0,1.0,-13.842477857818322,-0.0
12,1,1,-1,-1,1,1,-1,-1,1,1,-1,1,0,0,1.0,0.5,-4.500000000000002,-0.0
12,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,0,0,1.0,0.25,-4.725053682280839,0.0
7,-1,1,1,1,1,-1,1,0,0,0,0,0,0,0,2.0,0.5,-5.240172940682806,0.0
12,-1,-1,-1,-1,1,1,1,1,-1,1,-1,1,0,0,3.0,2.0,-13.948405448413023,0.00020515
11,-1,1,-1,-1,1,-1,1,1,-1,1,1,0,0,0,3.0,1.0,-12.428941796217993,-0.0
8,-1,-1,-1,-1,1,1,1,1,0,0,0,0,0,0,3.0,1.0,-9.19102055478621,-5.738e-05
10,1,1,-1,1,-1,1,1,-1,-1,1,0,0,0,0,1.0,1.0,-4.653725752955447,-0.0
11,1,-1,-1,-1,1,1,1,-1,1,1,1,0,0,0,1.0,0.25,-4.251335441785388,0.0
12,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0,0,2.0,0.5,-9.450107364561678,0.0
12,1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,0,0,1.0,0.25,-4.725053682280839,0.00306648
12,1,-1,1,1,-1,1,1,-1,1,1,1,-1,0,0,1.0,0.25,-4.725053682280839,-0.0
12,1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,0,0,3.0,2.0,-13.948405448413023,-0.0
10,-1,1,-1,-1,-1,1,1,1,1,1,0,0,0,0,3.0,1.0,-11.515932083972777,0.0
11,1,1,1,1,1,-1,1,-1,1,1,1,0,0,0,2.0,1.0,-7.953508237683657,0.0
9,-1,1,-1,1,1,1,1,1,-1,0,0,0,0,0,1.0,0.5,-3.2173887621840995,-0.0
5,1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,1.0,0.25,-1.7911614659412844,-0.0
11,1,-1,-1,-1,-1,1,-1,1,1,1,-1,0,0,0,3.0,1.0,-12.428941796217993,0.00085241
11,1,-1,-1,1,1,-1,1,1,1,1,-1,0,0,0,1.0,0.5,-3.976754118841829,0.0
12,-1,1,-1,1,-1,1,1,1,-1,1,-1,1,0,0,1.0,0.25,-4.725053682280839,-0.0
12,1,1,1,-1,1,-1,1,-1,1,-1,1,1,0,0,2.0,1.0,-9.000000000000004,0.0
10,-1,-1,-1,-1,1,-1,1,1,1,-1,0,0,0,0,1.0,0.25,-3.925836271515499,-0.0
12,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,0,0,3.0,1.0,-13.842477857818322,0.0
12,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,1.0,0.25,-4.725053682280839,0.0
9,-1,1,-1,1,-1,-1,-1,-1,1,0,0,0,0,0,1.0,0.5,-3.2173887621840995,0.0
11,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,0,0,0,1.0,1.0,-4.889887169484582,0.0
12,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,0,0,1.0,0.75,-4.826834537709631,0.0
9,-1,-1,1,1,1,-1,1,1,1,0,0,0,0,0,2.0,1.0,-6.434777524368199,0.0
12,1,-1,-1,1,1,1,1,-1,-1,1,1,-1,0,0,1.0,0.5,-4.500000000000002,0.0
12,-1,-1,-1,1,-1,1,1,1,1,1,1,1,0,0,1.0,1.0,-5.6242102777441145,-0.0
12,-1,1,-1,-1,1,-1,-1,1,1,1,1,1,0,0,2.0,0.5,-9.450107364561678,-0.0
10,1,-1,-1,-1,-1,1,1,1,-1,-1,0,0,0,0,1.0,2.0,-8.187833208243894,0.0
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1.0,1.0,-4.653725752955447,0.0
11,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,0,0,0,2.0,1.0,-7.953508237683657,-0.0
12,-1,-1,-1,1,-1,1,-1,1,-1,1,1,1,0,0,1.0,0.25,-4.725053682280839,1.163e-05
10,1,1,-1,1,1,-1,-1,1,-1,1,0,0,0,0,1.0,0.75,-4.009554140655973,0.0
12,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,0,0,3.0,2.0,-13.948405448413023,0.0
11,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,0,0,0,1.0,1.0,-4.889887169484582,0.0
10,1,1,1,1,1,1,1,-1,1,-1,0,0,0,0,3.0,1.0,-11.515932083972777,-0.0
12,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,1,0,0,1.0,1.0,-5.6242102777441145,0.0
12,1,-1,1,1,1,-1,1,1,1,-1,-1,-1,0,0,1.0,0.5,-4.500000000000002,-0.0
11,1,1,-1,-1,1,-1,1,1,1,-1,-1,0,0,0,1.0,0.75,-4.151139910909475,0.02476657
11,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,0,0,0,2.0,1.0,-7.953508237683657,-0.0
12,1,1,1,1,1,-1,-1,-1,1,-1,-1,1,0,0,1.0,0.5,-4.500000000000002,-0.0
12,1,-1,-1,1,-1,1,1,1,1,1,1,-1,0,0,1.0,0.75,-4.826834537709631,0.0
12,1,-1,-1,1,1,1,-1,1,1,1,-1,1,0,0,2.0,0.5,-9.450107364561678,0.0
12,-1,1,1,1,1,-1,-1,-1,1,1,1,1,0,0,1.0,2.0,-10.162214181732828,0.0
12,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,0,0,3.0,2.0,-13.948405448413023,-0.0
3,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,-1.5,-0.70710678
11,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,0,0,0,1.0,1.0,-4.889887169484582,0.0
12,1,1,-1,-1,1,1,1,1,1,-1,1,-1,0,0,3.0,1.0,-13.842477857818322,-0.0
12,-1,1,-1,1,1,1,-1,1,1,1,1,1,0,0,1.0,2.0,-10.162214181732828,0.0
8,-1,1,-1,1,1,1,1,1,0,0,0,0,0,0,1.0,2.0,-6.595981741221324,0.0
10,1,1,1,1,-1,-1,-1,1,1,-1,0,0,0,0,1.0,2.0,-8.187833208243894,0.0
12,1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,0,0,1.0,1.0,-5.6242102777441145,0.0031992
11,1,1,-1,-1,-1,-1,1,1,-1,-1,1,0,0,0,2.0,1.0,-7.953508237683657,-1.64e-06
12,1,-1,-1,1,1,1,1,-1,-1,1,-1,1,0,0,3.0,2.0,-13.948405448413023,0.0
12,1,1,-1,-1,1,1,1,-1,1,1,-1,1,0,0,1.0,0.5,-4.500000000000002,0.0
12,-1,1,-1,-1,-1,-1,1,1,-1,1,1,1,0,0,3.0,1.0,-13.842477857818322,3.45e-06
12,-1,1,1,-1,-1,1,-1,1,1,1,-1,-1,0,0,1.0,0.25,-4.725053682280839,-0.01388364
12,1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,0,0,1.0,0.5,-4.500000000000002,-0.0
12,1,1,1,-1,1,1,1,-1,1,-1,1,1,0,0,1.0,1.0,-5.6242102777441145,-0.0
11,-1,-1,-1,1,1,1,-1,-1,1,-1,1,0,0,0,1.0,1.0,-4.889887169484582,0.0
12,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,0,0,2.0,0.5,-9.450107364561678,0.0
12,-1,1,-1,1,-1,1,-1,1,1,-1,-1,1,0,0,3.0,1.0,-13.842477857818322,0.12804759
10,-1,-1,1,1,-1,1,1,-1,1,1,0,0,0,0,2.0,1.0,-7.499999999999998,-0.0
10,-1,1,-1,-1,-1,-1,1,1,-1,1,0,0,0,0,3.0,2.0,-11.604260606677116,0.0
11,-1,1,-1,-1,-1,-1,1,1,1,-1,1,0,0,0,1.0,0.25,-4.251335441785388,0.00038522
11,1,1,-1,1,-1,-1,1,1,-1,-1,-1,0,0,0,1.0,2.0,-8.979151469060442,0.01082747
12,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,0,0,1.0,2.0,-10.162214181732828,0.0
12,-1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,0,0,3.0,1.0,-13.842477857818322,-0.0
8,1,-1,-1,1,-1,1,1,1,0,0,0,0,0,0,1.0,0.5,-2.999999999999999,0.0
9,1,-1,-1,1,-1,-1,-1,1,-1,0,0,0,0,0,1.0,0.5,-3.2173887621840995,0.0
12,1,-1,-1,1,1,1,-1,1,-1,1,1,1,0,0,1.0,0.5,-4.500000000000002,0.0
12,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,0,0,3.0,1.0,-13.842477857818322,0.0
11,1,1,1,-1,-1,1,1,1,-1,-1,-1,0,0,0,1.0,0.25,-4.251335441785388,-0.0
9,1,-1,1,-1,-1,-1,1,1,-1,0,0,0,0,0,3.0,2.0,-9.648418155900034,-0.01005605
11,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,3.0,2.0,-12.00820535216408,0.0
12,1,1,-1,-1,-1,1,-1,1,-1,1,-1,1,0,0,1.0,0.25,-4.725053682280839,0.02163021
12,1,1,1,1,1,-1,1,-1,1,1,-1,-1,0,0,2.0,1.0,-9.000000000000004,-0.0
12,-1,1,1,-1,-1,1,1,-1,1,-1,-1,1,0,0,3.0,1.0,-13.842477857818322,0.08784742
12,1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,0,0,2.0,1.0,-9.000000000000004,0.0
12,1,1,1,1,-1,1,1,-1,-1,1,1,-1,0,0,1.0,0.75,-4.826834537709631,-0.0
11,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,1.0,2.0,-8.979151469060442,0.0
12,1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,0,0,1.0,0.75,-4.826834537709631,-0.00439493
12,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,0,0,1.0,0.5,-4.500000000000002,0.0
12,1,1,1,1,1,-1,-1,1,1,1,1,-1,0,0,1.0,0.25,-4.725053682280839,0.0
12,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,0,0,1.0,2.0,-10.162214181732828,-0.0
8,1,-1,-1,-1,-1,-1,1,1,0,0,0,0,0,0,2.0,1.0,-5.999999999999998,0.0
10,1,1,1,-1,1,1,1,1,-1,-1,0,0,0,0,3.0,1.0,-11.515932083972777,0.0
12,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,0,0,2.0,0.5,-9.450107364561678,0.0
10,1,-1,-1,1,1,1,1,-1,-1,-1,0,0,0,0,3.0,2.0,-11.604260606677116,-0.00803428
9,1,-1,-1,-1,-1,1,-1,-1,-1,0,0,0,0,0,2.0,1.0,-6.434777524368199,0.0
12,1,-1,1,-1,-1,-1,1,1,1,1,-1,1,0,0,2.0,0.5,-9.450107364561678,0.0
12,-1,1,-1,1,1,1,-1,-1,1,1,1,1,0,0,1.0,0.75,-4.826834537709631,0.0
12,1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,0,0,1.0,0.75,-4.826834537709631,-0.0
12,1,1,1,1,-1,1,-1,1,-1,-1,1,1,0,0,1.0,0.25,-4.725053682280839,-0.0
12,-1,-1,1,1,1,-1,1,1,-1,1,-1,1,0,0,3.0,1.0,-13.842477857818322,0.0
11,-1,-1,1,1,-1,-1,1,1,-1,-1,1,0,0,0,3.0,2.0,-12.00820535216408,-0.05135212
11,1,1,1,1,-1,1,1,-1,1,-1,1,0,0,0,1.0,0.5,-3.976754118841829,-0.0
12,1,1,-1,-1,1,-1,1,-1,1,-1,1,1,0,0,1.0,0.75,-4.826834537709631,-0.0
12,-1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,0,0,1.0,1.0,-5.6242102777441145,0.0
4,-1,1,1,1,0,0,0,0,0,0,0,0,0,0,2.0,1.0,-3.0,-0.0
12,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,0,0,3.0,2.0,-13.948405448413023,0.0
12,-1,-1,1,-1,1,1,1,-1,-1,-1,1,1,0,0,1.0,0.5,-4.500000000000002,-0.0
12,1,1,-1,1,-1,1,-1,-1,-1,1,-1,1,0,0,3.0,1.0,-13.842477857818322,0.00541913
8,-1,-1,1,-1,1,-1,1,-1,0,0,0,0,0,0,3.0,1.0,-9.19102055478621,0.0
11,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,0,0,0,2.0,1.0,-7.953508237683657,0.0
10,-1,-1,-1,1,-1,-1,1,-1,-1,-1,0,0,0,0,3.0,1.0,-11.515932083972777,0.0
12,1,1,1,1,1,1,-1,1,-1,1,1,-1,0,0,1.0,1.0,-5.6242102777441145,0.0
12,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,0,0,3.0,1.0,-13.842477857818322,0.0
11,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,3.0,2.0,-12.00820535216408,-0.0
12,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,0,0,1.0,0.5,-4.500000000000002,-0.0
12,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,0,0,3.0,2.0,-13.948405448413023,0.0
11,1,-1,1,1,-1,-1,1,1,-1,-1,-1,0,0,0,1.0,0.25,-4.251335441785388,-0.00152988
12,-1,-1,-1,-1,1,1,-1,-1,1,1,1,1,0,0,1.0,0.75,-4.826834537709631,2.228e-05
12,-1,-1,1,1,1,-1,1,1,1,1,-1,-1,0,0,1.0,1.0,-5.6242102777441145,-0.0
12,-1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,0,0,2.0,1.0,-9.000000000000004,-0.0
11,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,0,0,0,2.0,1.0,-7.953508237683657,-0.0
10,1,-1,1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,1.0,0.25,-3.925836271515499,0.0
12,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,0,0,3.0,1.0,-13.842477857818322,0.0
12,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,0,0,1.0,1.0,-5.6242102777441145,0.0
12,-1,1,1,1,-1,-1,-1,-1,1,1,1,1,0,0,2.0,0.5,-9.450107364561678,0.0
10,1,1,1,1,1,-1,1,1,-1,1,0,0,0,0,1.0,2.0,-8.187833208243894,-0.0
10,-1,-1,1,1,1,1,1,1,1,1,0,0,0,0,1.0,1.0,-4.653725752955447,-0.0
9,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,3.0,1.0,-10.059092552044993,0.0
10,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,1.0,2.0,-8.187833208243894,0.0
11,-1,1,1,1,-1,1,1,-1,1,-1,1,0,0,0,1.0,0.25,-4.251335441785388,-0.0
12,-1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,0,0,2.0,1.0,-9.000000000000004,0.0
11,1,-1,-1,1,-1,1,-1,1,1,-1,1,0,0,0,3.0,2.0,-12.00820535216408,0.03794927
10,-1,1,-1,1,1,1,-1,-1,-1,1,0,0,0,0,1.0,2.0,-8.187833208243894,-0.00866372
10,1,1,1,1,1,-1,1,-1,1,1,0,0,0,0,2.0,0.5,-7.851672543030998,0.0
10,1,-1,1,1,-1,-1,-1,-1,-1,1,0,0,0,0,1.0,0.75,-4.009554140655973,0.0
10,-1,-1,-1,1,-1,1,-1,1,1,1,0,0,0,0,1.0,0.75,-4.009554140655973,0.00064334
11,1,1,-1,1,-1,-1,1,-1,1,1,-1,0,0,0,3.0,1.0,-12.428941796217993,-0.0
12,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,0,0,1.0,2.0,-10.162214181732828,-0.00061058
12,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,0,0,1.0,1.0,-5.6242102777441145,-0.0
12,-1,1,1,-1,-1,1,-1,1,1,1,1,-1,0,0,2.0,1.0,-9.000000000000004,-0.0
12,-1,-1,1,1,-1,1,1,1,1,1,-1,-1,0,0,1.0,0.75,-4.826834537709631,-0.0
12,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,0,0,3.0,1.0,-13.842477857818322,0.0
9,1,1,1,-1,-1,-1,1,1,-1,0,0,0,0,0,3.0,1.0,-10.059092552044993,0.0
11,1,1,-1,1,-1,-1,1,1,1,-1,1,0,0,0,2.0,0.5,-8.502670883570776,0.0
12,1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,0,0,1.0,2.0,-10.162214181732828,-0.00044278
10,1,1,1,1,-1,-1,1,1,1,-1,0,0,0,0,1.0,0.5,-3.749999999999999,0.0
9,-1,-1,1,1,-1,1,1,-1,-1,0,0,0,0,0,3.0,1.0,-10.059092552044993,-0.02157927
12,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2.0,0.5,-9.450107364561678,0.0
9,1,1,-1,-1,-1,1,1,1,1,0,0,0,0,0,2.0,0.5,-6.87691497144475,0.0
9,-1,1,-1,-1,-1,1,1,1,1,0,0,0,0,0,1.0,1.0,-3.931216498860997,-0.0
12,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,0,0,2.0,1.0,-9.000000000000004,0.0
11,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,0,0,0,3.0,2.0,-12.00820535216408,0.0
10,-1,-1,-1,1,1,-1,1,1,1,-1,0,0,0,0,3.0,1.0,-11.515932083972777,-0.00037916
11,-1,-1,-1,1,-1,1,-1,1,1,-1,1,0,0,0,1.0,0.75,-4.151139910909475,-5.267e-05
4,1,-1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,2.0,-3.072875655532295,0.0
12,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,0,0,3.0,2.0,-13.948405448413023,0.0
12,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,0,0,1.0,1.0,-5.6242102777441145,0.0
11,1,-1,-1,-1,-1,1,-1,-1,1,1,1,0,0,0,3.0,1.0,-12.428941796217993,3.893e-05
12,1,-1,1,1,1,-1,-1,1,1,-1,-1,1,0,0,1.0,1.0,-5.6242102777441145,-0.0
11,1,1,1,-1,-1,-1,-1,1,1,1,1,0,0,0,3.0,2.0,-12.00820535216408,0.0
10,1,-1,-1,1,-1,-1,1,1,1,-1,0,0,0,0,1.0,0.5,-3.749999999999999,-0.0
11,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,1.0,0.5,-3.976754118841829,-0.0
10,1,-1,-1,-1,-1,-1,1,-1,-1,-1,0,0,0,0,1.0,0.25,-3.925836271515499,0.0
12,1,-1,-1,1,1,1,1,-1,-1,-1,1,1,0,0,3.0,1.0,-13.842477857818322,0.0
8,1,1,-1,1,-1,-1,-1,-1,0,0,0,0,0,0,1.0,2.0,-6.595981741221324,0.0
10,1,1,1,-1,-1,1,1,1,-1,-1,0,0,0,0,3.0,1.0,-11.515932083972777,-0.0
10,-1,1,1,-1,-1,-1,1,1,1,1,0,0,0,0,3.0,1.0,-11.515932083972777,-0.0
12,-1,1,-1,-1,1,-1,1,-1,1,1,1,1,0,0,3.0,1.0,-13.842477857818322,-0.0
11,-1,-1,-1,-1,1,1,1,1,-1,1,1,0,0,0,3.0,1.0,-12.428941796217993,-0.0
12,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,1.0,2.0,-10.162214181732828,0.0
12,1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,0,0,3.0,1.0,-13.842477857818322,0.0
10,1,1,1,-1,1,1,1,1,-1,1,0,0,0,0,3.0,2.0,-11.604260606677116,0.0
12,-1,1,1,1,-1,1,1,1,-1,1,1,-1,0,0,3.0,2.0,-13.948405448413023,0.0
11,-1,1,-1,1,1,-1,1,1,-1,1,-1,0,0,0,3.0,1.0,-12.428941796217993,0.0
12,1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,0,0,1.0,0.75,-4.826834537709631,0.0
12,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,0,0,1.0,0.5,-4.500000000000002,-0.0
11,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,0,0,0,1.0,0.75,-4.151139910909475,0.0
12,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,0,0,3.0,1.0,-13.842477857818322,-0.00928217
8,-1,1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,1.0,0.25,-3.1274229218482987,0.0
12,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,0,0,1.0,2.0,-10.162214181732828,-0.00610395
12,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,1.0,0.25,-4.725053682280839,0.0
12,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,0,0,1.0,0.5,-4.500000000000002,-0.0
7,1,-1,-1,-1,-1,1,-1,0,0,0,0,0,0,0,1.0,0.75,-2.503329199870981,-0.0
11,-1,1,1,-1,1,-1,-1,-1,1,1,1,0,0,0,1.0,0.25,-4.251335441785388,0.0
12,1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,0,0,1.0,0.5,-4.500000000000002,0.0
12,1,-1,1,1,-1,1,1,1,1,1,-1,1,0,0,1.0,2.0,-10.162214181732828,0.0
12,1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,0,0,1.0,0.75,-4.826834537709631,0.00026939
12,1,1,-1,-1,1,-1,-1,1,-1,1,1,1,0,0,2.0,0.5,-9.450107364561678,0.0
12,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,0,0,3.0,2.0,-13.948405448413023,-0.0
12,1,1,1,1,1,1,1,-1,-1,1,-1,-1,0,0,3.0,2.0,-13.948405448413023,0.0
12,1,1,-1,1,-1,1,-1,-1,1,1,1,1,0,0,3.0,2.0,-13.948405448413023,-0.0
11,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,0,0,0,1.0,1.0,-4.889887169484582,0.0
10,-1,1,-1,-1,-1,1,-1,-1,1,-1,0,0,0,0,1.0,2.0,-8.187833208243894,0.0
12,1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,0,0,1.0,0.5,-4.500000000000002,-0.0
8,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1.0,0.5,-2.999999999999999,0.0
12,1,1,1,-1,1,-1,1,1,-1,1,1,1,0,0,1.0,1.0,-5.6242102777441145,0.0
12,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,0,0,2.0,1.0,-9.000000000000004,-0.0
10,1,-1,1,1,-1,1,1,1,-1,1,0,0,0,0,1.0,2.0,-8.187833208243894,-0.0
